id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
316963555042,624402653,nirinahh,Nirinahh,18122,World of Warcraft,live,🍉〚 fr/en 〛◇ on joue ensemble ? ◇ drops ---〚 !ui ▪ !commu ▪ !don 〛🍉,63,2026-06-13 13:00:15+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nirinahh-{width}x{height}.jpg,[],"['English', 'MMORPG', 'WorldofWarcraft', 'PvE', 'MythicPlus', 'Français']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,624402653,https://static-cdn.jtvnw.net/jtv_user_pictures/c6369d17-95e3-4f50-ac51-73b3af8ff4b2-profile_image-300x300.png,123.0,No data,No data
317665533030,85178831,caisman24,Caisman24,18122,World of Warcraft,live,Siege of Orgrimmar gaming with <Therapy> main event   - !wf !ui,62,2026-06-13 10:58:19+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_caisman24-{width}x{height}.jpg,[],"['classicwow', 'MistsofPandaria', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,85178831,https://static-cdn.jtvnw.net/jtv_user_pictures/d261f587-876a-49c4-b31d-2c9880f8f493-profile_image-300x300.png,245.0,No data,No data
317005665891,97938149,resurrectwo,Resurrectwo,1702520304,Path of Exile 2,live,!Martyr of the First Edict | Lightning Spear !ninja | !sacrifice !atlas !exitlag ChampZ POE2 #ChampzPOE2,62,2026-06-13 13:57:23+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_resurrectwo-{width}x{height}.jpg,[],"['Русский', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,97938149,https://static-cdn.jtvnw.net/jtv_user_pictures/75322f5b-6d98-4600-8944-a50579cda88f-profile_image-300x300.png,66.0,No data,799
317667301990,134543570,thisismacho,ThisIsMacho,1702520304,Path of Exile 2,live,Вору... Адаптирую билд азиата! АПЕЛЬСИНКИ 😎! !пассивка !tg !lagofast !build,61,2026-06-13 14:04:19+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_thisismacho-{width}x{height}.jpg,[],"['drops', 'MMO', 'ARPG', 'общение', 'Русский']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,134543570,https://static-cdn.jtvnw.net/jtv_user_pictures/6d881259-d283-427f-93d5-cd50e8354f50-profile_image-300x300.png,59.0,No data,No data
316283553364,420399651,igamoscow,igamoscow,1702520304,Path of Exile 2,live,Hello everybody...,61,2026-06-13 12:22:56+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_igamoscow-{width}x{height}.jpg,[],"['Alcoholism', 'RTX4060', 'igamoscow', 'Русский', 'intelcorei512400f']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,420399651,https://static-cdn.jtvnw.net/jtv_user_pictures/43cebf64-7c77-4626-b4aa-f97efcec881e-profile_image-300x300.png,160.0,No data,No data
317591076197,39440086,sonix,Sonix,18122,World of Warcraft,live,Игрок в игры  !wow !tg,61,2026-06-13 09:05:11+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_sonix-{width}x{height}.jpg,[],"['Русский', 'holidayhoopla']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,39440086,https://static-cdn.jtvnw.net/jtv_user_pictures/d4fafc9a-368c-4492-8140-920b7197f387-profile_image-300x300.png,358.0,No data,No data
318201201397,40485997,bazukatank,bazukatank,1702520304,Path of Exile 2,live,Buying/crafting items for new Meme build  !dragonguide,61,2026-06-13 12:51:11+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bazukatank-{width}x{height}.jpg,[],"['RPG', 'English', 'Educational', 'AMA', 'Português', 'BR', 'Fristplaythrough', 'FristTimer']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,40485997,https://static-cdn.jtvnw.net/jtv_user_pictures/541fddef-ae63-4b7a-94b9-79048d50afc6-profile_image-300x300.png,132.0,No data,No data
317004656867,161670493,ss7even,Ss7even,18122,World of Warcraft,live,CLASSIC HC ADDICT🔥LA RUN PRETRE DPS SACRÉ ?!,61,2026-06-13 11:48:11+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ss7even-{width}x{height}.jpg,[],"['Theorycraft', 'Conseils', 'PL', 'Francais', 'Youtube', 'Builds', 'Rush', 'Tuto', 'Diablo', 'Ragnarok']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,161670493,https://static-cdn.jtvnw.net/jtv_user_pictures/e282d385-a9f9-4572-a42c-f5719d661e23-profile_image-300x300.png,195.0,No data,No data
316217002709,152840789,schellme,schellme,1702520304,Path of Exile 2,live,[DROPS] тренировочка новичков c @Alena4p ✨ !tg !шелми,60,2026-06-13 10:50:25+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_schellme-{width}x{height}.jpg,[],"['Русский', 'уютныйстрим', 'красивыедевушки', 'животные', 'юмор']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,152840789,https://static-cdn.jtvnw.net/jtv_user_pictures/d5e031a3-a6b2-4012-af46-262cfa0ec0f5-profile_image-300x300.png,253.0,No data,No data
316283140180,93336109,mityajq,mityajq,18122,World of Warcraft,live,"Привет, друг 😎 ты крутой  😎 wowcircle x1 ТГ:  t.me/mityajQQ  !funpay",60,2026-06-13 11:13:38+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_mityajq-{width}x{height}.jpg,[],"['Русский', 'RaidContent', 'ICC25HC', 'Lichking', 'warcraft']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,93336109,https://static-cdn.jtvnw.net/jtv_user_pictures/1906aad3-a05c-463d-898d-b7327647ea62-profile_image-300x300.png,229.0,No data,No data
316246303958,40526839,legion,LegioN,1702520304,Path of Exile 2,live,Weekendowe Dopieszczanie Ice Shota 🔥,59,2026-06-13 09:28:42+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_legion-{width}x{height}.jpg,[],"['DiabloIV', 'Diablo', 'DiabloPartner', 'Polski', 'PL', 'hacknslash', 'gamer', 'PoE', 'poe2', 'PoE2EarlyAccess']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,40526839,https://static-cdn.jtvnw.net/jtv_user_pictures/c6ff3a13-acaf-4524-b9e4-69a8b54704ea-profile_image-300x300.png,334.0,No data,No data
319809815514,1047658081,woopzypvp,Woopzypvp,18122,World of Warcraft,live,[Warlock PvP] early chill stream | !tutorial !talents !bbf !bbp !sarena !addons,59,2026-06-13 13:21:37+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_woopzypvp-{width}x{height}.jpg,[],"['English', 'worldofwarcraft', 'PvP', 'duels', 'Gladiator', 'Rerun']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1047658081,https://static-cdn.jtvnw.net/jtv_user_pictures/d1664310-1c2e-4b70-a6f6-4e85a7987d6d-profile_image-300x300.png,101.0,No data,No data
316282518612,471206986,tomate1397,tomate1397,1702520304,Path of Exile 2,live,Помощь всем! Сехем FREE 4 этаж,58,2026-06-13 09:10:40+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_tomate1397-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,471206986,https://static-cdn.jtvnw.net/jtv_user_pictures/c65b65a6-2bcb-42a4-9b8d-bae537158f3d-profile_image-300x300.png,352.0,No data,No data
317666225638,109569451,ciriell,ciriell,1144717324,Gothic 1 Remake,live,Mój pierwszy Gothic - proszę nie spojlować ⛔,58,2026-06-13 12:13:05+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_ciriell-{width}x{height}.jpg,[],['Polski'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,109569451,https://static-cdn.jtvnw.net/jtv_user_pictures/aa399bf7-8dac-4cd2-87f5-ba0bd2fe3e63-profile_image-300x300.png,170.0,No data,No data
317591766757,141935973,pinkjuli,pinkjuli,1144717324,Gothic 1 Remake,live,Готика! ВПЕРВЫЕ! День #7 💗!Boosty !тг,58,2026-06-13 10:32:09+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_pinkjuli-{width}x{height}.jpg,[],"['Русский', 'English', 'общениесчатом', 'СтримерТоксик', 'СтримерНеТоксик']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,141935973,https://static-cdn.jtvnw.net/jtv_user_pictures/9672d0e0-d869-4f5d-8309-5bc66b0fdef5-profile_image-300x300.png,271.0,No data,No data
319742143193,106725161,vindmolle,Vindmolle,1702520304,Path of Exile 2,live,Path of Exile 2 | Ranger | Ice Shot | Endgame | Chill Vibes & Good Times | Let's Blast,58,2026-06-13 00:26:18+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vindmolle-{width}x{height}.jpg,[],"['English', 'Music', 'ChillVibes', 'Crafting', 'PathOfExile', 'Ranger', 'IceShot']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,106725161,https://static-cdn.jtvnw.net/jtv_user_pictures/d81d473e-8507-494e-acf4-6765d42b2711-profile_image-300x300.png,877.0,No data,No data
315725555177,32075511,squishy2244,Squishy2244,1702520304,Path of Exile 2,live,[LVL97] Spark Pathfinder CoC 200% Deli Abyss Farming,58,2026-06-13 11:06:23+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_squishy2244-{width}x{height}.jpg,[],"['Australian', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,32075511,https://static-cdn.jtvnw.net/jtv_user_pictures/2502c902-c756-4980-a4f3-fc60dcf8f65c-profile_image-300x300.png,237.0,No data,No data
317447648487,82085819,lady_ice,Lady_Ice,18122,World of Warcraft,live,✨[ 18+] 600 Follower Special 12 h Stream - Kleines Giveaway !flocke✨ !community✨,58,2026-06-13 09:23:33+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_lady_ice-{width}x{height}.jpg,[],"['VieverGames', 'chillingameplay', 'Deutsch', 'kpopmusic', 'English', 'Österreicherin', 'WorldofWarcaft']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,82085819,https://static-cdn.jtvnw.net/jtv_user_pictures/f1c3f714-1071-4ccb-8266-283672dac035-profile_image-300x300.jpeg,340.0,No data,No data
316984874084,156665596,professor__tv,ProFessoR__TV,1702520304,Path of Exile 2,live,Летс гооооооооооо,58,2026-06-13 08:18:29+00:00,uk,https://static-cdn.jtvnw.net/previews-ttv/live_user_professor__tv-{width}x{height}.jpg,[],"['Українська', 'Україна', 'УКРTWITCH', 'Українською', 'UA', 'EN']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,156665596,https://static-cdn.jtvnw.net/jtv_user_pictures/a5551296-289a-479a-9d0f-b532e4fd4f85-profile_image-300x300.png,405.0,No data,No data
316283815764,43445512,main__x,main__x,18122,World of Warcraft,live,Играем в любимую игру (после рейдов) !аддон !гайд !буст !2к,57,2026-06-13 13:09:23+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_main__x-{width}x{height}.jpg,[],"['Rogue', 'outlaw', 'subtlety', 'assassination', 'Пиво', 'Русский', 'разбойник']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,43445512,https://static-cdn.jtvnw.net/jtv_user_pictures/eb434fac-6a90-43c2-bbce-e9ca1cf7c95f-profile_image-300x300.png,114.0,No data,No data
315725536617,640685489,dannozd1rect,dannozd1rect,1144717324,Gothic 1 Remake,live,!giveaways for Gothic 1 + Assassins Creed | Gothic 1 - First Playthrough! Patched? Maybe no crashes...  I WANT TO EXPLORE THIS GAME!!!,57,2026-06-13 11:01:10+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dannozd1rect-{width}x{height}.jpg,[],"['English', 'AUS', 'Giveaways', 'SaberCreators', 'StackUpDotOrg', 'gothic1remake']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,640685489,https://static-cdn.jtvnw.net/jtv_user_pictures/2ab9cc28-aa48-42a6-b672-367aebc0d2b6-profile_image-300x300.png,242.0,No data,No data
317004351331,167348603,jwishbear,JwishBear,1702520304,Path of Exile 2,live,GGG les encanta hacer items Legacy en medio de una liga. Estamos cerca de cambiarnos! XD. Hay que craftear las jewels Dispair,56,2026-06-13 10:59:46+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jwishbear-{width}x{height}.jpg,[],"['Dropsactivados', 'Español', 'PathOfExile', 'pathofexile2', 'MMPORG', 'ARPG', 'RPG', 'gamer', 'OP', 'LastEpoch']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,167348603,https://static-cdn.jtvnw.net/jtv_user_pictures/8f0dd9ea-2d6c-4d8f-a2c1-1892d3619d89-profile_image-300x300.png,243.0,No data,No data
319012700892,225461141,tablxtte,Tablxtte,18122,World of Warcraft,live,(FR/EN) <TITAN> ☠️ HARDCORE AQ40 → BWL → ONY ☠️ WARRIOR DPS ☠️ DOOMHOWL SERVER ☠️ !DEATH1 // !DEATH2 ☠️,56,2026-06-13 14:36:29+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tablxtte-{width}x{height}.jpg,[],"['Québec', 'Français']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,225461141,https://static-cdn.jtvnw.net/jtv_user_pictures/5b80f5d3-d92b-43ac-a2a2-8b56bb0674ca-profile_image-300x300.png,27.0,No data,No data
315725550953,811352523,macarongz,Macarongz,1702520304,Path of Exile 2,live,[GIFT+DROPS] NEW PLAYER FINISHING INTERLUDES PT2 TODAY! | NEW SUB BADGE !socials,56,2026-06-13 11:04:57+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_macarongz-{width}x{height}.jpg,[],"['asian', 'singapore', 'English', 'nobackseatlng']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,811352523,https://static-cdn.jtvnw.net/jtv_user_pictures/fb44d58d-aa03-4162-967c-64e174ed1a77-profile_image-300x300.png,238.0,No data,No data
317591658597,83579577,titolondo,TitoLondo,1702520304,Path of Exile 2,live,Private League - WER HAT BOCK ? =) # LETS GO @derpyr0n,56,2026-06-13 10:19:22+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_titolondo-{width}x{height}.jpg,[],['Deutsch'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,83579577,https://static-cdn.jtvnw.net/jtv_user_pictures/37294150-f4cf-458c-ae1d-e428939a8328-profile_image-300x300.png,284.0,No data,No data
319751875545,35072645,beatso,Beatso,1702520304,Path of Exile 2,live,Minion Witch with a Splash of Ossification & Chaos!,56,2026-06-13 13:53:10+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_beatso-{width}x{height}.jpg,[],"['Interactive', 'LootLover', 'English', 'Community', 'NoReligionOrPolitics', 'RPG', 'Therapeutic', 'Diablo', 'DiabloIV', 'music']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,35072645,https://static-cdn.jtvnw.net/jtv_user_pictures/73ef33be-75be-4a3e-9bf7-131921865e47-profile_image-300x300.png,70.0,No data,No data
316961343842,152966565,goom47,Goom47,1702520304,Path of Exile 2,live,(PL)Jaskinia Gooma ! Path Of Exile 2 - RotA - Lich HC 70+ POTRZEBNE 250 subów na YT - pomóżcie jak możecie !,55,2026-06-13 05:45:25+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_goom47-{width}x{height}.jpg,[],"['Polski', 'RPG', 'hacknslash']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,152966565,https://static-cdn.jtvnw.net/jtv_user_pictures/21e8cfce-8195-4aea-8738-d4cb62c6849b-profile_image-300x300.png,558.0,No data,No data
317449698791,414955848,lhaart,lhaart,1144717324,Gothic 1 Remake,live,[13] G1 Remake | Новый лагерь | 6 глава,54,2026-06-13 13:12:27+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_lhaart-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,414955848,https://static-cdn.jtvnw.net/jtv_user_pictures/e0b413f2-9587-4914-870f-7f42871685f8-profile_image-300x300.png,111.0,No data,No data
316248075606,1043603420,lengpack_,lengpack_,18122,World of Warcraft,live,⚔️SIRUS⚔️│PvE движ│!РОЗЫГРЫШ ЛЯМА ГОЛДЫ││!TG,54,2026-06-13 14:42:00+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_lengpack_-{width}x{height}.jpg,[],"['Украинец', 'русскоязычный', 'Русский', 'wow', 'worldofwarcraft', 'Nozdor', 'sirus', 'асеншен']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1043603420,https://static-cdn.jtvnw.net/jtv_user_pictures/0f15e8f1-3e64-48ed-8ad3-80d9e2bba7f6-profile_image-300x300.png,21.0,No data,No data
316283913940,48321834,enyciatv,EnyciaTV,18122,World of Warcraft,live,R1 DH | devourer/havoc 3v3/shuffle BLAST !boost,53,2026-06-13 13:25:50+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_enyciatv-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,48321834,https://static-cdn.jtvnw.net/jtv_user_pictures/9480630a-9c4b-4231-90e8-7e4a73e6e99b-profile_image-300x300.png,97.0,No data,No data
317666097766,508773556,caroji,Caroji,18122,World of Warcraft,live,"Achievement-Hunting | (Long) Road to 40k | Alte AVs abarbeiten  | Ab 19Uhr ""Meccha Chameleon"" ❤️ | 38.850/58.040 AV-Points",53,2026-06-13 12:00:08+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_caroji-{width}x{height}.jpg,[],"['german', 'Deutsch', 'cozygaming', 'entertainment', 'Achievements', 'Erfolge', 'Warrior', 'AchievementHunting']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,508773556,https://static-cdn.jtvnw.net/jtv_user_pictures/8556c632-1030-4bab-bb90-fb383f74fca8-profile_image-300x300.png,183.0,No data,No data
315725725289,733160360,kumabear_chan,kumabear_chan,18122,World of Warcraft,live,More Key to Play! | !community !discord,53,2026-06-13 12:00:48+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kumabear_chan-{width}x{height}.jpg,[],"['girlgamers', 'Indonesian', 'Cosplay', 'Asian', 'PlayingwithViewers', 'English', 'MythicPlusKeys', 'Bear']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,733160360,https://static-cdn.jtvnw.net/jtv_user_pictures/f3a0dfcc-b68a-4d3b-8c20-94dd281c5257-profile_image-300x300.png,182.0,No data,No data
319082174560,44282590,mostluckydan,mostluckydan,1702520304,Path of Exile 2,live,LV. 92 ICE SHOT DEADEYE ENDGAME | POE 2 amd CHILL LIVE,53,2026-06-13 11:26:14+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mostluckydan-{width}x{height}.jpg,[],"['Friendly', 'AMA', 'Avatar', 'Vtuber', 'GOOP', 'PrimeSub', 'music', 'dj', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,44282590,https://static-cdn.jtvnw.net/jtv_user_pictures/01968a1b-6bc5-48e9-82de-90cea98cdd95-profile_image-300x300.png,217.0,No data,234
315682292328,198854499,relativityrabbit,RelativityRabbit,1702520304,Path of Exile 2,live,🎉CELEBRATION 🎉 FIRST TIME Playing! | Sorceress | !youtube☕ | 🎮Path of Exile 2,53,2026-06-13 09:50:22+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_relativityrabbit-{width}x{height}.jpg,[],"['Cozy', 'English', 'Friendly', 'Australian', 'Positivity', 'Woman', 'FirstPlaythrough', 'chatty', 'girl', 'aussie']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,198854499,https://static-cdn.jtvnw.net/jtv_user_pictures/30005375-22b7-44f3-8f61-8f1e21107bb8-profile_image-300x300.png,313.0,No data,No data
316986412004,116708102,cephvt,CephVT,1702520304,Path of Exile 2,live,[EN/FR] Saturday Chill Stream - PoE 2 then Destiny 2 ?,53,2026-06-13 12:30:26+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cephvt-{width}x{height}.jpg,[],"['Gaming', 'Vtuber', 'English', 'French', 'ChillVibes', 'FocusedinGame', 'FocusedYetChatty', 'multigaming']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,116708102,https://static-cdn.jtvnw.net/jtv_user_pictures/f396be44-0e7c-4d6b-b2a6-d68aacd79ad2-profile_image-300x300.png,153.0,No data,No data
317591480421,835411641,aykzell,Aykzell,1144717324,Gothic 1 Remake,live,🗡️[SCHWER] Remake > Vanilla sagt der OG  // !Gothic || #THQNCreatorPortal #Gothic #ReturnToTheColony,52,2026-06-13 09:58:09+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_aykzell-{width}x{height}.jpg,[],"['justchatting', 'Deutsch', 'THQNCreatorPortal', 'leckeier', 'Soulsborne', 'soulslike', 'gothicremake', 'FamilyFriendly', 'Gothic']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,835411641,https://static-cdn.jtvnw.net/jtv_user_pictures/7d65d9af-6d7b-4cb1-bbe5-4ba9441f7aa4-profile_image-300x300.png,305.0,No data,78
319752179545,17861167,wellplayedtv,WellplayedTV,1144717324,Gothic 1 Remake,live,💾Готический взлом замков !boosty !tg,52,2026-06-13 14:14:26+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_wellplayedtv-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,17861167,https://static-cdn.jtvnw.net/jtv_user_pictures/8f46d5ca-7e2f-4f0f-8b8d-f7b3b6e043dc-profile_image-300x300.png,49.0,No data,No data
317004968675,119316735,sinnaypple,Sinnaypple,1702520304,Path of Exile 2,live,UN JOUR DE PLUS SANS SPEAR - LvL 97 - Jado Farming & Cities !,52,2026-06-13 12:27:33+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinnaypple-{width}x{height}.jpg,[],['Français'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,119316735,https://static-cdn.jtvnw.net/jtv_user_pictures/eb91fc64-81f4-45ef-be3f-de0c024b8a09-profile_image-300x300.png,156.0,No data,No data
316282907860,136971707,stvol4spd,Stvol4SPD,1702520304,Path of Exile 2,live,PathOfExile 2 Топ 19 ХК Амазонка айсшот Постреляли Похрюкали и спать,52,2026-06-13 10:30:01+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_stvol4spd-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,136971707,https://static-cdn.jtvnw.net/jtv_user_pictures/ba2a10c4-968f-4a0d-bc8c-ffbdcabae4ce-profile_image-300x300.png,273.0,No data,No data
317592613093,99113245,foxfrr,FoxFrr,18122,World of Warcraft,live,Ну не знаааю...,51,2026-06-13 12:01:48+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_foxfrr-{width}x{height}.jpg,[],"['Русский', 'Мификплюс', 'Хил']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,99113245,https://static-cdn.jtvnw.net/jtv_user_pictures/79590a94-1dcd-4fc3-a811-d0175f1013c4-profile_image-300x300.jpeg,181.0,No data,No data
317591723877,90661740,pyrootv,PyrooTv,1702520304,Path of Exile 2,live,🚀 !fps POUR + DE FPS 🚀 run and gun panpan,50,2026-06-13 10:26:34+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_pyrootv-{width}x{height}.jpg,[],"['Français', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,90661740,https://static-cdn.jtvnw.net/jtv_user_pictures/084c03b9-d21e-45dd-93b8-de6fd6a7005d-profile_image-300x300.png,277.0,No data,No data
317591348837,279273423,octavia_o,Octavia_O,1702520304,Path of Exile 2,live,🌟DROPS are ON🌟BM/SWOB🌟SPARK MTX is F amazing !!!!  !drops,50,2026-06-13 09:42:53+00:00,ro,https://static-cdn.jtvnw.net/previews-ttv/live_user_octavia_o-{width}x{height}.jpg,[],"['Română', 'English', 'PC', 'EU', 'octta', 'catlover', 'Europe']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,279273423,https://static-cdn.jtvnw.net/jtv_user_pictures/7c50f3a9-2751-4f2d-b466-a447cfa9ff11-profile_image-300x300.png,320.0,No data,No data
319917174491,216255318,akiwoobot,akiwoobot,18122,World of Warcraft,live,SoD fresh Wild Growth NA - former sod enjoyer rerolls for fun,50,2026-06-13 08:53:37+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_akiwoobot-{width}x{height}.jpg,[],"['altaccount', 'wow', 'metal', 'vtuber', 'akiwoo', 'English', 'ᴍᴇᴛᴀʟᴄᴏʀᴇ']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,216255318,https://static-cdn.jtvnw.net/jtv_user_pictures/76e9b433-2bc1-4a6b-89ea-75a1b7f2e303-profile_image-300x300.png,369.0,No data,No data
317449493095,1231801328,dudel_inc,dudel_inc,18122,World of Warcraft,live,Hi - ich hab 1k insta Follower - ich bin jetzt berühmt!,50,2026-06-13 12:51:20+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dudel_inc-{width}x{height}.jpg,[],"['Deutsch', 'Austria', 'WorldofWarcaft', 'hardcoreclassicwow', 'mage', 'cozygaming']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,1231801328,https://static-cdn.jtvnw.net/jtv_user_pictures/96056c7e-9c17-4e18-bd18-c63415340944-profile_image-300x300.png,132.0,No data,No data
316283543380,133350817,kabanchik,Kabanchik,1144717324,Gothic 1 Remake,live,Старый лагерь - воин. !мнение,50,2026-06-13 12:21:37+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kabanchik-{width}x{height}.jpg,[],"['Русский', 'PvP', 'WoW', 'WOWTBC', 'Готика']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,133350817,https://static-cdn.jtvnw.net/jtv_user_pictures/28f6f88c-5b8b-4c15-9d2d-cbbede1d6a54-profile_image-300x300.png,161.0,No data,No data
